misconduct,0.4926
webdev,0.4215
factfreemindlesslamd,0.0
saudiamerica,-0.2263
hdoa16,0.0
teamkhary,0.0
gropingtrump,-0.126
podestaemails14,-0.2244
revolutionaryreelz,0.8313
glennbeck,0.0
httptheintellectualistcojebbushblames,0.0
utpol,0.26335
blackownedbusiness,0.2481
notonecentspent,0.2481
africa,0.10702222222222223
looters,0.0
fivehundredfortyfivecriminals,0.0
robpetertobuypaulsvote,0.0
murphytalks,0.1027
isles,0.0
podestaemails16,0.0
familyvalues,0.0
podestaemails17,-0.4019
lawandorder,-0.4019
unfitforpotus,-0.5574
wewontwait2016,0.0
icymi,0.0
leos,0.0
sourceshaveconfirmed,-0.4753
organizecle,0.5994
muskratfalls,-0.5423
billygauthier,-0.5423
snowden,0.0
jillnothill,0.11476666666666667
fbicomey,0.0
bernieorstein,0.0
ipledgebecause,0.1779
nastywoman,0.0
bbott,-0.0874
antarctica,0.784
penguins,0.784
whales,0.784
dakotaaccesspipeline,0.0
madamepresident,0.2235
endgazablockade,0.9042
savegaza,0.9042
letsvotecolorado,0.0
predatortrump,-0.6486
socialvideo,0.0
progio,0.0
votemuck,0.1027
ilbb,0.0
fbimwithher,0.8442
mambamode,0.0
youth,0.126
cleanenergy,0.126
ourhomesnotnursinghomes,0.296
adaptmass2016,0.296
virwinia,0.0
rva,0.0
werewithher,0.0
wikipedia,0.4939
gotprivilege,-0.2924
npa,0.0
shaunabrahams,0.0
pravingordhan,0.0
statecapture,0.0
nodpal,-0.8074
cyber,0.0
thatmexicanthing,0.22365
shakopee,0.4215
theflash,0.636
flashpoint,0.636
blmim,0.8625
ohiohc2016,0.0
trumpsamerica,0.0
kochbrotherspyingagencyarlingtonva,0.4404
coons,0.3802
renewables,0.0
cheapest,0.0
bfiblackstar,-0.34
lff,-0.34
bahamas,0.3182
hurricane,0.3182
flwx,0.3182
cakephp,0.0
php,0.0
twill,0.4438
warnerbro,0.0
nusrn16,-0.4215
worklifefit,0.8519
rootspicnic,0.4939
they,0.4404
lupitanyongo,0.0
opportunityproject,0.6369
tinataughtme,0.5859
gangstarr,0.6351
pandering,0.0
neveryhillary,0.0
blackvoters,0.0
breshameadows,0.6295
abs2016,0.7351
pence,-0.32663333333333333
terroristcharges,-0.8122
djswankypicks,0.5859
jesuscalling,0.8658
hrtechconf,0.6597
jillstein2016,0.0
neverhillaryortrump,0.0
bringbackourgirls,-0.5859
hopeendures,-0.5859
blackwomendidthat,0.0
satanic,-0.29915
maternalhealthnow,-0.5994
nassau,0.0
lovetrumpshate,-0.038633333333333325
hillaryqualified,0.0
pennwomen,0.0
hillary2016,0.1591
gallaudetualum,0.7896
hoosickfalls,0.0
gocubs,0.6249
savedyouaclick,0.0258
copsarerapists,-0.4215
939oldschoollunch,-0.4574
downsyndromeawarenessmonth,0.7717
rapistdon,0.0
askdirk,0.0
dirkgently,0.0
freericky,0.0
fuckricky,0.0
banking,0.0
economytoday,0.0
frequency,0.46145
faircontractnow,0.4019
clownlivesmatter,-0.34
opendebates,0.872
priorities,0.872
equalpay,0.5158
va10debate,0.5158
gallery,0.0258
photoops,0.0258
chains,0.0
dontlookaway,0.0
uwsfest,-0.2714
boulder,-0.2714
ourvotematters,0.0
blackinkchi,0.0
tv2,0.7096
miaw,-0.5719
beatyourblues,-0.5719
theromeosection,0.4389
pitiful,-0.6808
academicexcellence,0.5859
campusking,0.5859
theblackmancan,0.5859
bones,0.0
betsoul,-0.5106
thickofit,0.0
everything,-0.1779
flhaction,0.4404
fannielouhameraction,0.4404
hygiene,0.0
filmmaker,0.0
stopitoa,-0.6249
resurrectingslavery,0.0
acwri,0.0
capitalethursdays,0.0
fracking,0.148
civildisobedience,0.0
twittersale,0.8885
catriceology,-0.5994
savethedayvote,0.7845
makeamericahatedagain,0.7845
prayforflorida,0.21230000000000002
nicole,0.0
getyourfreqon,0.9229
tairp,0.0
domesticviolenceawarenessmonth,0.0
solidarity,0.46599999999999997
lancashire,0.296
communityfightback,0.296
haylesatan,0.5574
prisons,0.0
v103,0.8402
522,-0.4184
wwxnycc,-0.4184
wwfanart,-0.4184
nycc,-0.2092
wonderwoman,-0.4184
feministstory,0.15643333333333334
corbyn,0.8316
zabadani,0.0
teamnabs,0.0
guthompsoncenter,0.0
labourreshuffle,-0.4019
brucespringsteen,-0.2732
cpc16,-0.8555
flickr,0.6369
trumptaxreturns,-0.5719
savekevincooper,0.4404
bossbabe,0.3612
prisonhistory,-0.2225
vpdebates,0.7003
vpdebate2016,0.7003
kainewon,0.7003
stateterroristisrael,0.0
bfs,0.0
danielenriqueperez,0.0
sogonechallenge,0.0
levelthelaw,0.3382
antihonorkilling,0.3382
informyourvote2016,0.0
newgop,0.2732
keithscotts,0.0258
igbokwenu,-0.555
importerexporter,-0.555
sexualviolence,-0.6597
males,-0.6597
trumptownhallquestions,0.6705
braindamage,0.7777
shavedhead,0.7777
relempuvm,0.0
impeachhillary,0.0
captainamericacivilwar,0.0
tchaka,0.0
tchalla,0.0
weareworthfightingfor,-0.3818
trumptaxevasion,-0.5267
garyjohnson,0.4215
azvssf,0.183075
ourmoment,0.6458
bluejays,0.6458
sfvsaz,0.6369
humantrafficking,0.0
intervarsitypurge,0.1027
africans,0.0772
blackbusiness,0.0772
cmonman,0.0
nofunleague,0.0
stopdisenrollment,-0.2023
amistad,0.5994
coliver,-0.4574
dcleaks,0.0
vpdebate,0.03375
datmurda,0.20995
rudygiulianis,0.4404
arivssf,0.6114
kanyewestexposedparty,-0.4588
whitetears,0.1779
lvn,0.0
handout,0.0772
letsgowarriorslive,0.0
cle,0.0516
oceanparkstandoff,0.4404
release,0.4404
hbogo,-0.128
blackonomics,0.0
umojart,0.0
unitedwestandunityisstrength,0.0
caribbean,0.0
mauritius,0.886
supremewhites,-0.5719
disneystore,0.0
compelling,0.8619
loa,0.8074
masturbater,0.0
wocintech,0.4215
afrotech,0.4215
mood,0.28595
nationalpotatoday,0.0
niger,-0.8481
stopdonaldtrump,0.0
donaldtrumpunfit2leadorgovern,0.0
smallworld,0.0
oneofthefaves,0.0
ipne16,0.0
newengland,0.0
newhampshire,0.0
weread,0.0
transcrowdfund,0.2003
shia,-0.5574
trumptapes,-0.6124
shutdown,0.0
retrofilms,0.0
whiterage,0.5859
wdym,0.4019
next4yearsin4words,-0.9118
2yearsofuptownfunk,0.9112
davechappelle,0.3612
rankedchoicevoting,-0.1531
hardball,-0.1531
trumpriots,-0.1531
gtfoh,0.0
blackgirlselfcare,0.0
doublegenocide,-0.5859
elevatorspeech,0.6588
branding,0.6588
sfvcamft,0.6588
mft,0.6588
charactercorner,0.5267
horrified,-0.7835
hardtobear,0.6808
signsimagrownup,-0.25
fourdirection,-0.3818
beabetterdad,0.0
fatherhood,0.0
om,0.2732
founder,0.2732
vc,0.2732
yoga,0.2732
souls,0.7964
fdt,-0.1591
notourpresident,-0.3182
thedrum,-0.1027
pmqs,0.04129999999999999
hof,-0.4019
hogs,-0.4019
httr,-0.4019
omgooooooosh,0.0
curbittrev,0.0
bbcqt,0.7351
communitybuilding,0.0
southall,0.0
analytics,0.25
presidentobama,0.1366
cabinetappointees,0.2732
denounce,0.2732
revwright,0.2732
hamiltonbway,-0.802
resisttrump,0.3818
supermoon,0.836
enddetention,-0.8442
protectourvote,0.5994
auditthevote,-0.24695
1milliongifs,0.1531
whylucasinla,0.0
vice,-0.4404
presidency,0.25
favors,0.25
homesick,-0.3182
standwithstandingrock,0.20095
dekalbfirefighters,0.7407
youngpatriots,0.6369
homophobia,-0.8957
9newsmornings,0.0
9news,0.0
9wx,0.0
cowx,0.0
trumpism,0.4404
enjoytrump,-0.5719
missing,-0.35719999999999996
press,-0.8126
penuelasresiste,-0.6249
nocshift,0.0
orangetheworld,-0.6249
starwarscom20,0.9041
tisa,-0.4005
protestors,-0.4767
activeshooter,-0.6908
osu,-0.6908
ufoattacktoturkey,0.0
insecurehbo,0.5574
manypeoplearesaying,-0.4019
pussygrabberelect,-0.4019
supergirl,-0.2235
singing,0.6369
bums,0.4939
reds,0.4939
shame,-0.24193333333333333
cubswin,0.0
poorbaba,0.0
insecure,-0.64445
womeninengineering,0.5859
diversitywins,0.5859
topoli,-0.5859
bktwr,0.128
blackintelligence,0.128
verse,-0.4019
libraries,0.0
travelpics,0.0
wanderlust,0.0
5fmcharts,0.0
satop30,0.0
gregorystrong,0.9056
fitstatsenus,0.0
voteyourfuture,-0.6908
janesville,-0.6908
nodakotaaccess,0.636
spiritcooking,-0.3404
gillerprize,0.7574
currency,0.0
shookone,0.0
poll,0.0
podestaemails31,0.0
saturdaylive,0.0
biosocial,0.4019
biopolitics,0.4019
awallseason,0.0
podestaemails33,0.2732
joshuabeal,-0.743
loveoneanother,0.8832
reading,0.5719
bynr,0.5719
bookbuzzr,0.5719
aba,0.0
podestaemails36,-0.2732
internetblackout,-0.3818
derp,-0.4019
resignation,-0.3164
chicagomayor,-0.3164
womenrisela,0.0
fight4homeless,0.0
redactedtonight,-0.34
sp,0.29494
cnngetitright,0.0772
2016faves,-0.064
heismantrophy,0.6209
tinydesk,0.0
nhshf,0.5106
nygvsdal,0.9228
enough,0.0
policemurder,-0.8225
policestupidity,-0.8225
probowlbound,0.0
sundancehead,0.3991
newyears,0.3147
reinventgivingsweepstakes,0.5859
serenawilliams,0.0
ridiculous6,0.0
tobacco,-0.765
childlabor,-0.765
blacktwitterverificationquestions,0.0
taurus,0.5562
racismendedwhen,0.0
byeanita,0.4019
old,0.0
bringyaehgame,0.0
therivoli,0.0
concert,0.0
choppingitup,0.1511
childhoodtrauma,-0.8779
aces,-0.8779
coping,-0.8779
knowthyself,0.0
mindbodysoul,0.0
freeyourmind,0.0
marvel,0.7579
whholiday,0.0
madhillary,0.8402
shadowgovernment,0.8402
mrpresident,0.8402
married2med,-0.5423
lemonadescreening,0.0
ozilbars,0.0428
24legacy,0.296
burberrythirteen,0.0
berlinstation,-0.8591
blacchyna,-0.7003
richmondpark,-0.6597
plaintain,0.0
fuckthisshit,0.0
advent,0.0
changeagent,0.2732
consciousness,0.6705
whyigive,0.8402
scientologytheaftermath,0.2732
ownthefuture,0.0
wishes,0.5423
kalanda,0.5423
fastcash,-0.34
merrychristmas,0.0
onebyone,0.1531
sisters4mutulu,0.296
househuntersinternational,0.6369
blackandswedish,0.0
itsallfunandgamesuntil,0.0
hegemony,-0.6597
uniqueknife,0.0
boxed,0.0
blackfistwotd,0.9246
dirtydonald,-0.4588
bkchat,-0.34
bkchatldn,-0.34
outnumbered,0.0
choosewell,0.0
screw2016,0.0
wrathof2016,0.3818
prochoice,-0.76105
tyanddisney,0.3212
supermario,0.7424
kashhive,0.9246
lakeshow,0.1759
blackloveseries,0.0
pisces,0.1511
ottawa2017,0.5719
peachbowl,0.1779
blackeyedpeas,0.3802
jennyfrky,-0.8074
houvsgb,0.0
beclear,0.0
lrt,-0.6705
bts,0.0
in,-0.6249
moreinstore,-0.6249
girlpower,0.0
gullahstandingrock,0.0
savethegullah,0.0
plantersvillepipeline,0.0
johnlennon,0.1759
spotsylvania,-0.296
findkatelin,-0.296
katelinakens,-0.296
virgil,-0.5267
jessiehernandez,-0.5994
datenight,0.4019
pastorbae,0.4019
blacksideofthemoon,0.4019
celebrityapprentice,-0.5574
pourlamourduplaylist,0.0
pourlamourdu,0.0
whitenationalist,-0.7579
makeamericadumbagain,0.0
rtz,0.0
putinspoodle,-0.0772
bannonsbimbo,-0.0772
potus44,0.0
nmaahc,0.0
apeoplesjourney,0.0
abdevilliers,0.0
stopsolitaryforkids,-0.5574
worldstarhiphop,-0.5574
postcardstobannon,0.0
amalclooney,0.0
mrrustybuckets,0.0
bart,-0.2732
bluelivesrape,0.0
bluelivesdontmatter,0.0
inwood,-0.6908
washhts,-0.6908
enbyskissenbys,0.6705
sona2017,-0.3182
sableswanv,0.0258
blackwomeninhorror,-0.5719
wihm8,0.0
presidentbawbag,0.743
scrotus,0.743
persist,0.0
onerule,0.0
rulenumber1,0.0
trumpfascistgang,0.1451
kanarigentrybowers,0.7579
russianmole,0.5859
putinpuppet,0.5859
guilty,-0.4351
yes,-0.6229
valentinesday,0.8955
photoshoot,0.8955
engagement,0.8955
engaged,0.8955
theresamay,0.0
copelandbyelection,0.0
50statestrategy,-0.011749999999999997
pawriting,0.0772
wemetontwitter,0.7783
kxl,0.7096
yemenlastlifeline,0.0
saudimassacresinyemen,0.0
newday,0.0
arrestgovsnyder,0.0
leonardpeltier,0.0
political,0.0
prisoners,0.0
freerevpinkney,0.0
abujamal,0.0
climatechangeshealth,-0.5574
huh,0.3612
mspoetry,0.0
philoverse,0.0
intrigueverse,0.0
quanicehayes,-0.7506
crs10,0.3769
falcon9,0.3769
gainwithxtiandela,0.4939
aajala,0.4215
whitewashing,0.4215
hatespeech,-0.8313
gaslightmein4words,0.5719
ghana,0.5574
jamesjoyce,0.6124
donthecons,-0.3182
martinlutherking,0.2732
btsfs,0.0
wheelsup,0.4404
remington,-0.5719
paulgeorge,0.0
deandrejordan,0.0
demarderozan,0.0
kevindurant,0.0
demarcuscousins,0.0
klaythompson,0.0
draymondgreen,0.0
theblast,0.4019
thisisnotnormal,0.0
nvdemscaucus,0.0
newswithed,0.0
right,-0.0516
ixorabb,0.7961
ebonybhm,0.6114
sidneypoitier,0.6114
istandwithstandingrock,0.0
dncchair,0.2023
thelincolnuniversity,0.8516
1854,0.8516
protecttranskids,0.6158
pickpete,0.7096
wheresmarco,0.0
7namesfor7newplanets,0.0
womeninhorrormonth,0.5719
conservative,0.0
s,-0.5719
cpac2017,-0.7269
freedomofthepress,-0.3182
fridayreads,-0.3182
stopkm,-0.2263
bcpoli,-0.2263
kindermorgan,-0.2263
nokxl,-0.2263
standingrocktype,-0.2263
brazil,0.6369
riodejaneiro,0.6369
samba,0.6369
bahia,0.6369
slavetrade,0.6369
capeverde,0.6369
officersshot,0.3182
whitesupremacist,0.0
border,0.0
customs,0.0
trapcover,0.6369
lookalike,0.0
blackhistoryisourhistory,0.0
ontheshouldersofgiants,0.0
cdnbhm,0.5719
reggaekuruka,0.0
blackbookla,0.0
bkchatreunion,0.4215
theopencityproject,0.6597
gobruins,-0.5255
garyfromchicago,0.0
riddles,-0.1531
puzzles,-0.1531
halliburtons,0.0
kbr,0.0
childrensbook,0.7088
impeachmentsoon,0.6597
raw,0.4215
wwefastlane,0.4215
monsteramongmen,0.4215
blackartmatters,0.0
walkforlife,0.0516
walkforagoodcause,0.0516
beahero,0.0516
avosecrets,0.7263
avosweepstakes,0.7263
bowlinggreenmassacre,0.0
apa,0.8074
afrojazzendofyearparty,0.5267
howarduniversity,0.5267
affirmation,0.0258
selfcare,0.0258
keepgoing,0.7506
resistanceisworking,0.7506
yemenaggression,0.0
yemeniarmy,0.0
riyadh,0.0
missileattack,0.0
alialnimrs,0.0
freethe3,0.0
reasonsyouneedme,-0.25
nawaralawlaki,-0.2023
cavs,0.25
signsyouareontherightpath,-0.5423
buildanevenswampierswampontopofthefirstdamnswamp,0.3182
standupforscience,-0.1531
tsaon3,0.0
letlizspeak,-0.24695
shepersists,0.0
shepersisted,0.0
nothiddenanymore,0.3595
keepivy,-0.4019
satownhall2017,-0.4019
byeivy,-0.4019
stophillary,0.0
ixorabbskincaretips,-0.34
copper,-0.2263
youngentrepreneur,0.6588
helloweekend,0.6588
searchengineoptimization,0.6588
therighttime,-0.1516
whitehistorymonth,-0.6369
aaronhernandez,0.6369
trinidadcarnival,0.0772
jointaddress,-0.11800000000000005
egypt,-0.0516
irish,-0.0516
coup,-0.0516
jointsession,0.0
firstblack,0.0
blackvoice,0.0
jimmymanyi,0.3875
nflfreeagency,0.0
nyg,0.0
geobill,0.0
letstalkgbv,0.0
riotinto,0.0
voters,0.6486
malik,0.3612
legion,0.0
mamabyemmykosgei,0.4019
ericharris,0.0
michealbrown,0.0
tanishaanderson,0.0
ascl2017,0.2732
anime,0.0
kurds,0.0
raqqa,0.0
iwd,0.0
rojava,-0.9022
ypg,-0.9022
getout,0.0
twittersoracist,-0.3182
guerrillamarketing,0.34
nativenationsrise,0.6249
psychopaths,-0.765
mynlpstory,0.296
strangerfruit,0.0
trumpcare,0.0
cookthebooks,0.0
knowyourhistory,0.5859
idriselba,-0.4767
alsace,-0.4767
freepress,0.0
africashares,0.0
lavender,0.0
writersroom,0.0
nobannowallnoraids,0.0
berniewouldhavewon,0.0
diversityinmedia,0.0
getinvolved,0.3182
2016constituencyproject,0.3182
tracka,0.3182
lagos,0.3182
pintgate,0.3612
